datetime,product,sn,remark
"17:52:45 / 2025-03-11","Card Cam",-,"กล้อง logitech brio 100"
"11:19:07 / 2025-02-11","Indoor Cam",-,"เปลี่ยนใช้กล้อง U Green 1080P"
"19:05:44 / 2024-03-27","Supply Printer",-,รุ่นใหม่
"08:57:40 / 2024-03-01","Scaner wireless",-,"เปลี่ยนผู้ผลิต chip controller เจ้าใหม่ / ถอด transistor ออก แล้วต่อ r ลง Ground"
"09:48:07 / 2024-01-04","Card Cam",-,"เริ่มใช้กล้อง Feeltek 1080P"
"11:43:39 / 2023-12-15","Smart Card",-,Register
"16:01:58 / 2023-12-04","Supply Printer",-,"สายขั้ว Batt ผลิตเอง AWG 20 ย้ำหางปลา"
"17:04:55 / 2023-11-11","Scaner wireless",-,"เปลี่ยนใช้สาย RJ45 แทน mini-USB"
"14:26:16 / 2023-09-19","Smart Card",-,Register
